Tag,Frequency
mda approach,1
long-tailed change,1
board mining,1
board-based tool,1
collaborative work management tool,1
execution platforms,1
intensive care units,1
stakob guideline,1
heavyweight business process automation,1
lightweight business process automation,1
humaninteraction,1
social life,1
working life,1
digital shadow,1
digital modeling,1
emerging topics,1
software modeling,1
technical view,1
detection tasks,1
process drift,1
steady state,1
transition matrices,1
peru,1
preservation,1
tourism development,1
tourism management,1
benchmark,1
instance generator,1
problem instances,1
programming system,1
business process nature,1
knowledge economy,1
knowledge-intensity,1
autonomics,1
adaptation case,1
analyze,1
autonomic process,1
execute—knowledge,1
plan,1
research method,1
social housing,1
language requirements,1
commercial phenomena,1
life event,1
measurement accuracy,1
medical staff,1
physician,1
quality issues,1
vosviewer,1
biblioshiny,1
research trends,1
scopus,1
viet nam,1
frontal alpha asymmetry,1
head-mounted-displays,1
helmet mounted displays,1
high-altitude exposure,1
immersive technologies,1
mobilisation,1
occipital alpha asymmetry,1
perceived stress scale,1
smart glasses,1
stress indicators,1
stress system,1
strategic approach,1
corporate social responsibility,1
spatiotemporal analysis,1
complex domains,1
sdlc process,1
software process mining,1
activity-oriented optimization,1
analytical method,1
contextual modeling,1
interpretive case studies,1
sterilization (cleaning),1
sterilization process,1
surgical equipment,1
department of defence,1
automation integration,1
transformer,1
activity modeling,1
bidirectional encoder representation from transformer,1
masked activity model,1
multi tasks,1
pre-training,1
prediction tasks,1
digital entrepreneurship,1
innovation strategy,1
process operation,1
topic modeling,1
artificial neural network,1
fuzzy mathematics,1
automated robotic process automation script generation,1
human robot interaction,1
machine design,1
mammals,1
reactive synthesis of software robot,1
script generation,1
intellectual property,1
intellectual property protection,1
differential privacies,1
multiple levels of detail,1
privacy regulation,1
secure multi-party computation,1
semantic modelling,1
analysis frameworks,1
data log,1
learning techniques,1
application of natural language processing in business process redesign,1
deep learning technique,1
end-user feedback,1
administrative controls,1
banking operations,1
data-aware business process management,1
data-aware workflow nets,1
reachability,1
reachability problem,1
problem in process model,1
visual feedback,1
identification and annotation,1
time consumption,1
visually interactive process description,1
business process model reuse,1
context-aware business process management,1
model reuse,1
process model repository,1
model-based software engineering,1
secure software,1
uml model,1
life cycle analysis,1
consultancy firms,1
netherlands,1
process mining methodology,1
project elements,1
cloud analytics,1
communications channels,1
healthcare companies,1
healthcare services,1
20th century,1
business informatics,1
curriculum business process management,1
curriculum mining,1
platform curriculum,1
university teaching,1
modeling and verifications,1
data-aware process,1
ltlf modulo theory,1
trace models,1
digital image,1
digital pathologies,1
event log data,1
pathology,1
tissue,1
action design science,1
process science,1
product and services,1
decentralized process management system,1
distributed and heterogeneous workflow enactment service,1
process execution environment,1
execution integrity,1
privacy-preserving payment,1
random values,1
token,1
paper analysis,1
foundations,1
theoretical approach,1
]+ catalyst,1
artificial intelligence implementation,1
automation tools,1
user action,1
persona,1
subject and sub-role,1
use-case slice,1
user-centered development,1
declarative constraints,1
segmentation of user interface log,1
business regulations,1
client request,1
multiarmed bandits (mabs),1
maternity unit,1
collaborative approach,1
erp projects,1
primary sources,1
activity similarity,1
embedding process,1
process model clustering,1
business process management modeling,1
hydrogen,1
hydrogen infrastructure,1
hydrogen infrastructure process,1
hydrogen technologies,1
standardization and digitization,1
transport and mobilities,1
binary classification,1
classification tasks,1
inductive logic,1
inductive logic programming,1
logic-programming,1
negative examples,1
positive examples,1
annotation guideline,1
annotation schema,1
natural languages texts,1
adverse events,1
market surveillance,1
post-market surveillance,1
proactive monitoring,1
standards process,1
vigilance,1
intelligent business process management system,1
postmodernerp,1
cee,1
cee countries,1
central eastern europe,1
eastern europe,1
electronic document,1
m2p (model to program),1
ai techniques,1
augmented business process management system,1
lime,1
lean,1
lean and six sigma,1
instance graph,1
metric and evaluation of process,1
parallel complexity,1
business process performance,1
smart criteria,1
natural phenomenon,1
process diagram,1
actor models,1
grapes bpm,1
ibm websphere,1
idef0,1
distillation,1
domain adaptation,1
mixing,1
multi-teacher distillation,1
open compound domain adaptation,1
photometrics,1
photometry,1
subdomain,1
teacher learning,1
customer values,1
process stakeholder,1
business process management body of knowledge,1
research discourse,1
trend analysis,1
azure,1
bot,1
parallel activity specification scheme,1
branching time,1
constraint language,1
augmented reality authoring,1
no-code development,1
process guidance system,1
remote control,1
company operation,1
maturity of the process,1
automotive companies,1
automotive sector,1
slovak republic,1
technology implementation,1
broken down,1
constant time,1
hmm-based,1
space constraints,1
business process management suite,1
industry 5.0,1
critical incident technique,1
learning-based methods,1
routine,1
argentina,1
distribution analysis,1
postal distribution,1
postal mail,1
postal process,1
task orders,1
k-means clustering algorithms,1
parallel algorithms,1
parallel clustering,1
analysis and simulation,1
process modeling and restructuring,1
co-digitalization,1
designing process,1
digital competency,1
incremental process innovations,1
radical process innovations,1
through the lens,1
progress determination,1
progress visualization,1
comprehensive method,1
data protection impact assessments,1
data regulations,1
design realization,1
identification modeling,1
personal data protections,1
privacy pattern,1
data flow graphs,1
static code analysis,1
case management system,1
evolution paths,1
merger driver,1
system merger,1
system state,1
adaptation architecture,1
adaptation strategies,1
context ontology,1
monitoring mechanisms,1
monitoring models,1
combined modeling,1
complex dynamic systems,1
counter systems,1
ctl ∗,1
ctl model-checking,1
model of systems,1
arithmetic condition,1
information system engineerings,1
process information systems,1
management accounting,1
accounting informatization,1
optimal development,1
optimization effects,1
optimization scheme,1
service enterprise,1
broadband networks,1
channel conditions,1
communication channels (information theory),1
communications networks,1
ieee 802.15.4a,1
ieee standards,1
man,1
orthogonal frequency division multiplexing,1
personal communication systems,1
pulse shaping,1
pulse-shaping,1
time hopping bpm,1
time-hopping,1
uwb communication,1
wireless man,1
adaptive systems,1
quality-of-service,1
